date,country,regime,regime_name,reserves_usd_m,inflation_yoy,policy_rate,real_policy_rate
2020-01-01,Pakistan,0,CALM,12000.0,8.3,13.25,4.949999999999999
2020-02-01,Pakistan,1,STRESS,12100.0,8.360000000000001,12.0,3.64
2020-03-01,Pakistan,0,CALM,12200.0,8.42,10.75,2.33
2020-04-01,Pakistan,1,STRESS,12300.0,8.48,9.5,1.0199999999999996
2020-05-01,Pakistan,0,CALM,12400.0,8.54,8.25,-0.29
2020-06-01,Pakistan,1,STRESS,12500.0,8.6,7.0,-1.5999999999999996
2020-07-01,Pakistan,0,CALM,12666.666666666666,8.5,7.0,-1.4999999999999998
2020-08-01,Pakistan,1,STRESS,12833.333333333334,8.4,7.0,-1.3999999999999997
2020-09-01,Pakistan,0,CALM,13000.0,8.3,7.0,-1.2999999999999998
2020-10-01,Pakistan,1,STRESS,13166.666666666666,8.2,7.0,-1.2
2020-11-01,Pakistan,0,CALM,13333.333333333334,8.1,7.0,-1.1
2020-12-01,Pakistan,1,STRESS,13500.0,8.0,7.0,-1.0
2021-01-01,Pakistan,0,CALM,13000.0,5.7,7.0,1.2999999999999998
2021-02-01,Pakistan,1,STRESS,13900.0,6.24,7.05,0.8099999999999998
2021-03-01,Pakistan,0,CALM,14800.0,6.78,7.1,0.3199999999999997
2021-04-01,Pakistan,1,STRESS,15700.0,7.32,7.15,-0.1700000000000003
2021-05-01,Pakistan,0,CALM,16600.0,7.86,7.2,-0.6600000000000004
2021-06-01,Pakistan,1,STRESS,17500.0,8.4,7.25,-1.1500000000000004
2021-07-01,Pakistan,0,CALM,18800.0,8.7,7.25,-1.4500000000000002
2021-08-01,Pakistan,1,STRESS,20100.0,9.0,7.25,-1.75
2021-09-01,Pakistan,0,CALM,19700.0,9.5,7.875,-1.625
2021-10-01,Pakistan,1,STRESS,19300.0,10.0,8.5,-1.5
2021-11-01,Pakistan,0,CALM,18900.0,10.5,9.125,-1.375
2021-12-01,Pakistan,1,STRESS,18500.0,11.0,9.75,-1.25
2022-01-01,Pakistan,0,CALM,16000.0,13.0,9.75,-3.25
2022-02-01,Pakistan,1,STRESS,14000.0,13.133333333333333,10.583333333333334,-2.5500000000000003
2022-03-01,Pakistan,0,CALM,12000.0,13.266666666666667,11.416666666666666,-1.8500000000000003
2022-04-01,Pakistan,1,STRESS,10000.0,13.4,12.25,-1.1500000000000004
2022-05-01,Pakistan,2,CRISIS,9600.0,17.35,13.625,-3.725000000000001
2022-06-01,Pakistan,2,CRISIS,9200.0,21.3,15.0,-6.300000000000001
2022-07-01,Pakistan,2,CRISIS,8800.0,21.933333333333334,15.0,-6.933333333333334
2022-08-01,Pakistan,2,CRISIS,8400.0,22.566666666666663,15.0,-7.566666666666666
2022-09-01,Pakistan,2,CRISIS,8000.0,23.2,15.0,-8.2
2022-10-01,Pakistan,2,CRISIS,7333.333333333333,23.633333333333333,15.333333333333334,-8.299999999999999
2022-11-01,Pakistan,2,CRISIS,6666.666666666667,24.066666666666663,15.666666666666666,-8.4
2022-12-01,Pakistan,2,CRISIS,6000.0,24.5,16.0,-8.5
2023-01-01,Pakistan,2,CRISIS,3700.0,27.6,17.0,-10.6
2023-02-01,Pakistan,2,CRISIS,3800.0,30.53333333333333,18.33333333333333,-12.2
2023-03-01,Pakistan,2,CRISIS,3900.0,33.46666666666667,19.666666666666668,-13.8
2023-04-01,Pakistan,2,CRISIS,4000.0,36.4,21.0,-15.4
2023-05-01,Pakistan,2,CRISIS,4250.0,32.9,21.5,-11.4
2023-06-01,Pakistan,2,CRISIS,4500.0,29.4,22.0,-7.399999999999999
2023-07-01,Pakistan,2,CRISIS,5333.333333333333,28.73333333333333,22.0,-6.733333333333332
2023-08-01,Pakistan,2,CRISIS,6166.666666666667,28.066666666666663,22.0,-6.0666666666666655
2023-09-01,Pakistan,2,CRISIS,7000.0,27.4,22.0,-5.399999999999999
2023-10-01,Pakistan,2,CRISIS,7166.666666666667,28.0,22.0,-5.999999999999999
2023-11-01,Pakistan,2,CRISIS,7333.333333333333,28.6,22.0,-6.599999999999999
2023-12-01,Pakistan,2,CRISIS,7500.0,29.2,22.0,-7.199999999999999
2024-01-01,Pakistan,2,CRISIS,8000.0,28.3,22.0,-6.300000000000001
2024-02-01,Pakistan,2,CRISIS,8000.0,25.766666666666666,22.0,-3.766666666666667
2024-03-01,Pakistan,2,CRISIS,8000.0,23.23333333333333,22.0,-1.2333333333333334
2024-04-01,Pakistan,2,CRISIS,8000.0,20.7,22.0,1.3000000000000007
2024-05-01,Pakistan,2,CRISIS,8350.0,17.925,21.375,3.4500000000000006
2024-06-01,Pakistan,2,CRISIS,8700.0,15.15,20.75,5.6000000000000005
2024-07-01,Pakistan,2,CRISIS,9050.0,12.375,20.125,7.75
2024-08-01,Pakistan,0,CALM,9400.0,9.6,19.5,9.9
2024-09-01,Pakistan,1,STRESS,9675.0,8.225,17.875,9.65
2024-10-01,Pakistan,0,CALM,9950.0,6.85,16.25,9.4
2024-11-01,Pakistan,1,STRESS,10225.0,5.475,14.625,9.15
2024-12-01,Pakistan,0,CALM,10500.0,4.1,13.0,8.9
2020-01-01,Ghana,1,STRESS,7500.0,7.8,16.0,8.2
2020-02-01,Ghana,0,CALM,7600.0,8.36,15.7,7.34
2020-03-01,Ghana,1,STRESS,7700.0,8.92,15.4,6.48
2020-04-01,Ghana,0,CALM,7800.0,9.48,15.1,5.62
2020-05-01,Ghana,1,STRESS,7900.0,10.04,14.8,4.76
2020-06-01,Ghana,0,CALM,8000.0,10.6,14.5,3.9
2020-07-01,Ghana,1,STRESS,8033.333333333333,10.483333333333333,14.5,4.016666666666667
