alpha,pool_label,pool_display,pool_size,pool_models,dma_rmse,dma_rank,dms_rmse,dms_rank,best_model,best_rmse
0.9,full7,Full seven-model pool,7,"Naive,ARIMA,VECM,BVAR,XGBoost,MS-VAR,MS-VECM",319.49607859449094,2,322.9094936016077,3,MS-VAR,315.24487674590387
0.9,regime_only,Regime-only pool,2,"MS-VAR,MS-VECM",319.45389586643046,2,322.9094936016077,3,MS-VAR,315.24487674590387
0.9,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",1085.8357317867494,5,1081.0956088106832,4,MS-VAR,315.24487674590387
0.9,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",1334.3424637190979,6,1323.785727401521,5,MS-VAR,315.24487674590387
0.95,full7,Full seven-model pool,7,"Naive,ARIMA,VECM,BVAR,XGBoost,MS-VAR,MS-VECM",320.26045961486153,2,325.9600730190161,4,MS-VAR,315.24487674590387
0.95,regime_only,Regime-only pool,2,"MS-VAR,MS-VECM",320.2604252569587,2,325.9600730190161,4,MS-VAR,315.24487674590387
0.95,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",1200.3921881786528,4,1234.5745438013862,5,MS-VAR,315.24487674590387
0.95,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",1332.6831202772073,5,1333.898755548789,6,MS-VAR,315.24487674590387
0.97,full7,Full seven-model pool,7,"Naive,ARIMA,VECM,BVAR,XGBoost,MS-VAR,MS-VECM",320.86745425732204,2,325.9600730190161,4,MS-VAR,315.24487674590387
0.97,regime_only,Regime-only pool,2,"MS-VAR,MS-VECM",320.8674539688625,2,325.9600730190161,4,MS-VAR,315.24487674590387
0.97,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",1291.2972714405512,5,1316.7025116524574,6,MS-VAR,315.24487674590387
0.97,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",1337.2023512387243,6,1336.996074831685,5,MS-VAR,315.24487674590387
0.99,full7,Full seven-model pool,7,"Naive,ARIMA,VECM,BVAR,XGBoost,MS-VAR,MS-VECM",321.6910294461965,2,325.9600730190161,4,MS-VAR,315.24487674590387
0.99,regime_only,Regime-only pool,2,"MS-VAR,MS-VECM",321.6910294438517,2,325.9600730190161,4,MS-VAR,315.24487674590387
0.99,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",1344.8850612237025,5,1349.9171749501684,6,MS-VAR,315.24487674590387
0.99,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",1344.9084099063805,5,1349.9171749501684,6,MS-VAR,315.24487674590387
0.995,full7,Full seven-model pool,7,"Naive,ARIMA,VECM,BVAR,XGBoost,MS-VAR,MS-VECM",321.91387804484646,2,323.40454920365477,3,MS-VAR,315.24487674590387
0.995,regime_only,Regime-only pool,2,"MS-VAR,MS-VECM",321.9138780430139,2,323.40454920365477,3,MS-VAR,315.24487674590387
0.995,no_regime,Pool excluding regime models,5,"Naive,ARIMA,VECM,BVAR,XGBoost",1346.8175161914785,5,1350.8071814239772,6,MS-VAR,315.24487674590387
0.995,linear_only,Linear/Bayesian pool only,4,"Naive,ARIMA,VECM,BVAR",1346.821002029172,5,1350.8071814239772,6,MS-VAR,315.24487674590387
