fold,train_start,train_end,validation_start,validation_end,train_obs,validation_obs
1,2013-01-01,2014-11-01,2014-12-01,2016-08-01,23,20
2,2013-01-01,2016-08-01,2016-09-01,2018-04-01,43,20
3,2013-01-01,2018-04-01,2018-05-01,2019-12-01,63,20
