date,Secondary_Market_Yield_Rates___ISBs_(Mat
2021-01-06,16.75
2021-01-13,16.12
2021-01-20,15.35
2021-01-27,15.86
2021-02-03,15.5
2021-02-10,16.65
2021-02-17,17.16
2021-02-24,16.51
2021-03-03,16.34
2021-03-10,15.63
2021-03-17,16.35
2021-03-24,16.13
2021-03-31,16.13
2021-04-07,15.25
2021-04-12,14.24
2021-04-21,14.7
2021-04-28,15.22
2021-05-05,13.92
2021-05-12,14.04
2021-05-19,14.2
2021-05-25,14.19
2021-06-02,13.87
2021-06-09,13.49
2021-06-16,13.9
2021-06-23,14.79
2021-06-30,15.14
2021-07-07,16.17
2021-07-14,15.25
2021-07-20,15.57
2021-07-28,16.06
2021-08-04,15.35
2021-08-11,16.28
2021-08-18,16.69
2021-08-25,14.93
2021-09-01,15.2
2021-09-08,14.84
2021-09-15,15.36
2021-09-22,15.82
2021-09-29,16.1
2021-10-06,16.79
2021-10-09,17.27
2021-10-18,16.77
2021-10-27,15.57
2021-11-03,15.78
2021-11-10,16.89
2021-11-17,17.5
2021-11-24,17.58
2021-12-01,18.61
2021-12-08,19.52
2021-12-15,20.45
2021-12-22,20.41
2021-12-29,20.41
2022-01-05,7.55
2022-01-12,20.73
2022-01-19,20.58
2022-01-26,20.11
2022-02-02,20.51
2022-02-09,19.74
2022-02-15,21.11
2022-02-23,20.72
2022-03-02,23.05
2022-03-09,25.6
2022-03-16,20.78
2022-03-23,20.41
2022-03-30,21.43
2022-04-06,25.09
2022-04-11,26.24
2022-04-20,23.0
2022-04-27,22.38
2022-05-04,22.72
2022-05-11,25.79
2022-05-18,24.63
2022-05-25,25.63
2022-06-01,25.17
2022-06-08,25.18
2022-06-15,26.44
2022-06-22,27.42
2022-06-29,29.03
2022-07-06,31.37
2022-07-12,34.94
2022-07-20,37.72
2022-07-27,33.53
2022-08-03,31.82
2022-08-08,30.38
2022-08-17,30.53
2022-08-24,33.02
2022-08-31,30.26
2022-09-07,31.96
2022-09-14,33.3
2022-09-21,35.58
2022-09-28,34.66
2022-10-05,35.98
2022-10-12,35.98
2022-10-19,36.29
2022-10-26,38.92
2022-11-02,39.25
2022-11-09,39.19
2022-11-12,35.98
2022-11-16,35.98
2022-11-23,32.87
2022-11-30,31.87
2023-01-04,32.4
2023-01-11,31.3
2023-01-18,29.18
2023-01-25,28.89
2023-02-01,29.51
2023-02-09,29.09
2023-02-16,29.63
2023-02-23,29.24
2023-03-02,28.97
2023-03-09,28.35
2023-03-16,29.59
2023-03-23,29.31
2023-03-30,27.81
2023-04-04,27.92
2023-04-27,29.9
2023-05-03,30.34
2023-05-11,29.31
2023-05-18,29.26
2023-05-25,28.4
2023-06-01,28.1
2023-06-08,28.03
2023-06-15,27.93
2023-06-22,27.13
2023-06-27,26.88
2023-07-06,23.77
2023-07-13,24.45
2023-07-20,24.56
2023-07-27,24.49
2023-08-03,24.45
2023-08-10,24.43
2023-08-17,24.71
2023-08-24,24.9
2023-08-31,24.65
2023-09-07,24.59
2023-09-14,24.49
2023-09-21,24.52
2023-09-26,22.72
2023-10-05,23.16
2023-10-12,23.06
2023-10-19,21.75
2023-10-26,21.39
2023-11-02,21.29
2023-11-09,21.23
2023-11-16,22.0
2023-11-23,22.23
2023-11-30,21.58
2023-12-07,22.28
2023-12-14,21.88
2023-12-21,21.83
2023-12-28,21.94
2024-01-04,22.2
2024-01-11,22.6
2024-01-18,22.34
2024-01-24,22.36
2024-02-01,22.45
2024-02-08,22.64
2024-02-15,22.61
2024-02-22,22.15
2024-02-29,21.48
2024-03-06,21.56
2024-03-14,21.35
2024-03-21,20.35
2024-03-27,18.14
2024-04-04,18.1
2024-04-09,18.16
2024-04-18,19.23
2024-04-25,19.41
2024-05-02,19.47
2024-05-09,18.81
2024-05-16,18.98
2024-05-21,19.12
2024-05-30,19.23
2024-06-06,18.93
2024-06-13,18.93
2024-06-19,19.09
2024-06-27,19.35
2024-07-04,19.1
2024-07-11,19.7
2024-07-18,19.83
2024-07-25,20.37
2024-08-01,20.77
2024-08-08,21.66
2024-08-15,21.32
2024-08-22,21.9
2024-08-29,21.72
2024-09-05,-
2024-09-12,23.48
2024-09-19,23.2
2024-09-26,22.59
2024-10-03,20.32
2024-10-10,18.99
2024-10-16,18.84
2024-10-24,19.04
2024-10-30,18.79
2024-11-07,18.1
2024-11-13,17.81
2024-11-21,17.2
2024-11-28,16.98
2024-12-05,16.49
2024-12-12,17.15
