date,gross_reserves_usd_m,adjusted_usable_reserves_usd_m,reserve_net_drains_usd_m,adjusted_usable_reserve_cover_months,imports_usd_m,exports_usd_m,usd_lkr,neer_index,reer_index,import_cover_months,current_account_usd_m,current_account_filled_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,short_term_external_debt_to_reserves_raw,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_external_receipts_pct,services_balance_usd_m,buffer_inflows_usd_m,m2b_rs_m,m2b_nfa_rs_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,fx_market_pressure_z,external_financing_pressure_z,current_account_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
1995-12-01,,,0.0,,,,,,,,,,,,,,,,,,,259441.65449355,64745.0,,,,,,,,,,
1996-01-01,,,0.0,,,,,,,,,,,,,,,,,,,260481.0,67229.0,,-0.009536204176120331,,,,,,,,
1996-02-01,,,0.0,,,,,,,,,,,,,,,,,,,269496.0,70564.0,,-0.012374951761807225,,,,,,,,
1996-03-01,,,0.0,,,,,,,,,,,,,,,,,,,272552.0,69188.0,,0.0050485778860547715,,,,,,,,
1996-04-01,,,0.0,,,,,,,,,,,,,,,,,,,278425.0,71212.0,,-0.007269462153183083,,,,,,,,
1996-05-01,,,0.0,,,,,,,,,,,,,,,,,,,277365.0,67197.0,,0.014475510608764624,,,,,,,,
1996-06-01,,,0.0,,,,,,,,,,,,,,,,,,,272313.0,65607.0,,0.005838869242379174,,,,,,,,
1996-07-01,,,0.0,,,,,,,,,,,,,,,,,,,271915.0,66692.0,,-0.0039902175312137985,,,,,,,,
1996-08-01,,,0.0,,,,,,,,,,,,,,,,,,,272932.0,70502.0,,-0.013959521052862984,,,,,,,,
1996-09-01,,,0.0,,,,,,,,,,,,,,,,,,,275074.0,64400.0,,0.022183121632724286,,,,,,,,
1996-10-01,,,0.0,,,,,,,,,,,,,,,,,,,275751.0,63603.0,,0.0028902887024888396,,,,,,,,
1996-11-01,,,0.0,,,,,,,,,,,,,,,,,,,279260.0,64413.0,,-0.0029005228102843227,,,,,,,,
1996-12-01,,,0.0,,,,,,,,,,,,,,,,,,,288656.67171033,63073.76493,,0.00463954310172307,,,,,,,,
1997-01-01,,,0.0,,,,,,,,,,,,,,,,,,,288639.60507707996,61387.0,,0.005843844366228101,,,,,,,,
